986;Ишимбай;Ishimbaj;Башкортостан респ.;false
987;Югорск;Yugorsk;Ханты-Мансийский авт. округ-Югра;false
988;Бугуруслан;Buguruslan;Оренбургская обл.;false
989;Новый Уренгой;Novyj Urengoj;Ямало-Ненецкий авт. округ;true
990;Туапсе;Tuapse;Краснодарский край;false
992;Шелехов;Shelehov;Иркутская обл.;false
993;Кола;Kola;Мурманская обл.;false
994;Петропавловск-Камчатский;Petropavlovsk-Kamchatskij;Камчатский край;true
995;Дятьково;Dyatkovo;Брянская обл.;false
996;Вихоревка;Vikhorevka;Иркутская обл.;false
997;Балашов;Balashov;Саратовская обл.;false
1001;Ртищево;Rtishhevo;Саратовская обл.;false
1002;Истра;Istra;Московская обл.;false
1005;Буй;Buy;Костромская обл.;false
1007;Абакан;Abakan;Хакасия респ.;true
1010;Коломна;Kolomna;Московская обл.;false
1012;Дзержинский;Dzerzhinskij;Московская обл.;false
1013;Владикавказ;Vladikavkaz;Северная Осетия-Алания респ.;true
1017;Курганинск;Kurganinsk;Краснодарский край;false
1019;Ивантеевка;Ivanteevka;Московская обл.;false
1020;Южноуральск;Yuzhnouralsk;Челябинская обл.;false
1022;Туймазы;Tuymazy;Башкортостан респ.;false
1023;Абинск;Abinsk;Краснодарский край;false
1026;Коммунар;Kommunar;Ленинградская обл.;false
1030;Батайск;Batajsk;Ростовская обл.;false
1031;Нефтекамск;Neftekamsk;Башкортостан респ.;false
1034;Ряжск;Ryazhsk;Рязанская обл.;false
1035;Ижевск;Izhevsk;Удмуртская респ.;true
1037;Закаменск;Zakamensk;Бурятия респ.;false
1038;Нягань;Nyagan;Ханты-Мансийский авт. округ-Югра;false
1039;Чайковский;Chajkovskij;Пермский край;false
1042;Мариинск;Mariinsk;Кемеровская обл.;false
1044;Конаково;Konakovo;Тверская обл.;false
1047;Волгореченск;Volgorechensk;Костромская обл.;false
1053;Санкт-Петербург;Sankt-Peterburg;Ленинградская обл.;true
1054;Калач-на-Дону;Kalach-na-Donu;Волгоградская обл.;false
1056;Нытва;Nytva;Пермский край;false
1060;Майкоп;Majkop;Адыгея респ.;false
1064;Фролово;Frolovo;Волгоградская обл.;false
1065;Вологда;Vologda;Вологодская обл.;true
1067;Нерехта;Nerekhta;Костромская обл.;false
1068;Светлый;Svetly;Калининградская обл.;false
1070;Салехард;Salehard;Ямало-Ненецкий авт. округ;false
1072;Заречный;Zarechnyj;Свердловская обл.;false
1074;Челябинск;Chelyabinsk;Челябинская обл.;true
1075;Уфа;Ufa;Башкортостан респ.;true
1076;Алапаевск;Alapaevsk;Свердловская обл.;false
1077;Медвежьегорск;Medvezhyegorsk;Карелия респ.;false
1079;Кореновск;Korenovsk;Краснодарский край;false
1082;Вольск;Volsk;Саратовская обл.;false
1095;Павловская;Pavlovskaya;Краснодарский край;false
1098;Агаповка;Agapovka;Челябинская обл.;false
1099;Андреевка;Andreevka;Московская обл.;false
1105;Елань;Elan;Волгоградская обл.;false
1106;Игра;Igra;Удмуртская респ.;false
1107;Киров;Kirov;Kirov;false
1108;Кущевская;Kushevskaya;Краснодарский край;false
1109;Ленинградская;Leningradskaya;Краснодарский край;false
1110;Малая Пурга;Malaya Purga;Удмуртская респ.;false
1111;Медведево;Medvedevo;Марий Эл респ.;false
1112;Молочное;Molochnoye;Вологодская обл.;false
1115;Светлый Яр;Svetly Yar;Волгоградская обл.;false
1116;Таврическое;Tavricheskoye;Омская обл.;false
1118;Шексна;Sheksna;Вологодская обл.;false
1120;Энергетик;Enegretik;Иркутская обл.;false
1129;Иловля;Ilovlya;Волгоградская обл.;false
1146;Барановичи;Baranovichi;Беларусь;false
1147;Бобруйск;Bobruysk;Беларусь;false
1148;Брест;Brest;Беларусь;false
1149;Витебск;Vitebsk;Беларусь;false
1150;Гомель;Gomel;Беларусь;false
1151;Гродно;Grodno;Беларусь;false
1152;Минск;Minsk;Беларусь;false
1154;Новополоцк;Novopolock;Беларусь;false
1155;Солигорск;Soligorsk;Беларусь;false
1157;Кукмор;Kukmor;Татарстан респ.;false
1682;Симферополь;Simferopol;Крым респ.;false
1683;Севастополь;Sevastopol;Крым респ.;false
3215;Ялта;Yalta;Крым респ.;false
3217;Керчь;Kerch;Крым респ.;false
3219;Адлер;Adler;Краснодарский край;false
3220;Старощербиновская;Staroshherbinovskaya;Краснодарский край;false
3222;Новоорск;Novoorsk;Оренбургская обл.;false
3223;Тучково;Tuchkovo;Московская обл.;false
3229;Бессоновка;Bessonovka;Пензенская обл.;false
3230;Вышний Волочек;Vyshnij Volochek;Тверская обл.;true
3233;Киров;Kirov;Кировская обл.;true
3235;Щекино;Shhekino;Тульская обл.;false
3237;Александровское;Aleksandrovskoe;Ставропольский край;false
3239;Барда;Barda;Пермский край;false
3241;Брюховецкая;Bryuhoveckaya;Краснодарский край;false
3242;Динская;Dinskaya;Краснодарский край;false
3243;Ессентукская;Essentukskaya;Ставропольский край;false
3244;Зеленчукская;Zelenchukskaya;Карачаево-Черкесская респ.;false
3246;Кавказский;Kavkazskij;Карачаево-Черкесская респ.;false
3247;Каневская;Kanevskaya;Краснодарский край;false
3248;Красково;Kraskovo;Московская обл.;false
3249;Малаховка;Malahovka;Московская обл.;false
3250;Мостовской;Mostovskoj;Краснодарский край;false
3251;Нахабино;Nahabino;Московская обл.;false
3253;Новопокровская;Novopokrovskaya;Краснодарский край;false
3255;Полтавская;Poltavskaya;Краснодарский край;false
3256;Путилково;Putilkovo;Московская обл.;false
3257;Северская;Severskaya;Краснодарский край;false
3258;Староминская;Starominskaya;Краснодарский край;false
3259;Тбилисская;Tbilisskaya;Краснодарский край;false
3261;Томилино;Tomilino;Московская обл.;false
3262;Кировск;Kirovsk;Ленинградская обл.;true
3264;Борзые;Borzye;Московская обл.;false
3265;Горелово;Gorelovo;Ленинградская обл.;false
3266;Металлострой;Metallostroj;Ленинградская обл.;false
3267;Монино;Monino;Московская обл.;false
3269;Кольцово;Kolcovo;Новосибирская обл.;false
3270;Анна;Anna;Воронежская обл.;false
3271;Артемовский;Artemovskij;Свердловская обл.;false
3274;ВНИИССОК;VNIISSOK;Московская обл.;false
3276;Волхов;Volhov;Ленинградская обл.;false
3278;Выкса;Vyksa;Нижегородская обл.;false
3279;Говорово;Govorovo;Московская обл.;false
3283;Кириши;Kirishi;Ленинградская обл.;false
3284;Красная Пахра;Krasnaya Pahra;Московская обл.;false
3289;Михнево;Mihnevo;Московская обл.;false
3293;Рассказовка;Rasskazovka;Московская обл.;false
3294;Руза;Ruza;Московская обл.;false
3295;Семилуки;Semiluki;Воронежская обл.;false
3296;Сестрорецк;Sestroreck;Ленинградская обл.;false
3298;Сходня;Shodnya;Московская обл.;false
3299;Усинск;Usinsk;Коми респ.;false
3301;Черноголовка;Chernogolovka;Московская обл.;false
3303;Шушары;Shushary;Ленинградская обл.;false
3305;Зеленогорск;Ленинградская обл.;Ленинградская обл.;false
3306;Бабынино;Babynino;Калужская обл.;false
3307;Балезино;Balezino;Удмуртская респ.;false
3308;Выселки;Vyselki;Краснодарский край;false
3309;Голышманово;Golyshmanovo;Тюменская обл.;false
3310;Киров (Калужская обл.);Kirov (Kaluzhskaya obl.);Калужская обл.;false
3311;Клин (Клинский);Klin;Московская обл.;false
3312;Кокошкино;Kokoshkino;Московская обл.;false
3313;Кочубеевское;Kochubeevskoe;Ставропольский край;false
3314;Куеда;Kueda;Пермский край;false
3315;Могилев;Mogilev;Беларусь;false
3316;Мурино;Murino;Ленинградская обл.;false
3317;Нарышкино;Naryshkino;Орловская обл.;false
3318;Нефтегорск;Neftegorsk;Самарская обл.;false
3320;Новое Девяткино;Novoye Devyatkino;Ленинградская обл.;false
3321;Новопетровское (Истринский);Novopetrovskoye;Московская обл.;false
3322;Новый Городок;Novy Gorodok;Кемеровская обл.;false
3323;Одинцово (Одинцовский);Odincovo;Московская обл.;false
3324;Озерск;Ozersk;Челябинская обл.;false
3325;Октябрьский (Люберецкий);Oktyabrskij;Московская обл.;false
3326;Пикалево;Pikalevo;Ленинградская обл.;false
3327;Прудное;Basovo-Prudnyj;Тульская обл.;false
3328;Пушкино (Пушкинский);Pushkino (Pushkinskij);Московская обл.;false
3329;Румянцево;Rumyancevo;Московская обл.;false
3330;Селятино;Selyatino;Московская обл.;false
3331;Семенов;Semenov;Нижегородская обл.;false
3332;Сергиевск;Sergievsk;Самарская обл.;false
3333;Ступино (Ступинский);Stupino;Московская обл.;false
3334;Суксун;Suksun;Пермский край;false
3335;Усть-Абакан;Ust-Abakan;Хакасия респ.;false
3336;Федино (Воскресенский);Fedino;Московская обл.;false
3337;Березовский;Berezovskij;Свердловская обл.;true
3338;Октябрьский;Oktyabrskij;Краснодарский край;true
3339;Железногорск;Zheleznogorsk;Курская обл.;true
3340;Троицк;Troick;Челябинская обл.;true
3341;Самарское;Samarskoe;Ростовская обл.;true
3342;Кировск;Kirovsk;Мурманская обл.;true
